row,col,val
SZUA-182,UBP7_A,0
SZUA-182,Coprothermobacterota,0
SZUA-182,Bdellovibrionota,0
SZUA-182,Methylomirabilota,0
SZUA-182,Firmicutes_F,0
SZUA-182,UBA8248,0
SZUA-182,Cloacimonadota,0
SZUA-182,UBA6262,0
SZUA-182,Aenigmarchaeota,0
SZUA-182,Dependentiae,0
SZUA-182,Firmicutes_B,0
SZUA-182,Firmicutes_C,0
SZUA-182,GCA-001730085,0
SZUA-182,Chrysiogenetota,0
SZUA-182,Gemmatimonadota_A,0
SZUA-182,Elusimicrobiota,0
SZUA-182,Margulisbacteria,0
SZUA-182,Caldatribacteriota,0
SZUA-182,AABM5-125-24,0
SZUA-182,Eisenbacteria,0
SM23-31,Fusobacteriota,0
SM23-31,Aquificota,0
SM23-31,UBA8481,0
SM23-31,Spirochaetota,0
SM23-31,Poribacteria,0
SM23-31,Firmicutes_E,0
SM23-31,Deferribacterota,0
SM23-31,Firmicutes_A,0
SM23-31,Thermoplasmatota,0
SM23-31,AB1-6,0
SM23-31,Tectomicrobia,0
SM23-31,Thermodesulfobiota,0
SM23-31,4572-55,0
SM23-31,Krumholzibacteriota,0
SM23-31,SZUA-182,0
SM23-31,SM23-31,1
SM23-31,sampleType,0
SM23-31,UBP6,0
SM23-31,Verrucomicrobiota,0
SM23-31,Goldbacteria,0
SM23-31,Edwardsbacteria,0
SM23-31,Crenarchaeota,0
SM23-31,Deferrisomatota,0
SM23-31,FCPU426,0
SM23-31,Huberarchaeaota,0
SM23-31,Nitrospinota,0
SM23-31,OLB16,0
SM23-31,Halobacterota,0
SM23-31,Firestonebacteria,0
SM23-31,EX4484-52,0
SM23-31,UBP7_A,0
SM23-31,Coprothermobacterota,0
SM23-31,Bdellovibrionota,0
SM23-31,Methylomirabilota,0
SM23-31,Firmicutes_F,0
SM23-31,UBA8248,0
SM23-31,Cloacimonadota,0
SM23-31,UBA6262,0
SM23-31,Aenigmarchaeota,0
SM23-31,Dependentiae,0
SM23-31,Firmicutes_B,0
SM23-31,Firmicutes_C,0
SM23-31,GCA-001730085,0
SM23-31,Chrysiogenetota,0
SM23-31,Gemmatimonadota_A,0
SM23-31,Elusimicrobiota,0
SM23-31,Margulisbacteria,0
SM23-31,Caldatribacteriota,0
SM23-31,AABM5-125-24,0
SM23-31,Eisenbacteria,0
sampleType,Fusobacteriota,0
sampleType,Aquificota,0
sampleType,UBA8481,0
sampleType,Spirochaetota,0
sampleType,Poribacteria,0
sampleType,Firmicutes_E,0
sampleType,Deferribacterota,0
sampleType,Firmicutes_A,0
sampleType,Thermoplasmatota,0
sampleType,AB1-6,0
sampleType,Tectomicrobia,0
sampleType,Thermodesulfobiota,0
sampleType,4572-55,0
sampleType,Krumholzibacteriota,0
sampleType,SZUA-182,0
sampleType,SM23-31,0
sampleType,sampleType,1
sampleType,UBP6,0
sampleType,Verrucomicrobiota,0
sampleType,Goldbacteria,0
sampleType,Edwardsbacteria,0
sampleType,Crenarchaeota,0
sampleType,Deferrisomatota,0
sampleType,FCPU426,0
sampleType,Huberarchaeaota,0
sampleType,Nitrospinota,0
sampleType,OLB16,0
sampleType,Halobacterota,0
sampleType,Firestonebacteria,0
sampleType,EX4484-52,0
sampleType,UBP7_A,0
sampleType,Coprothermobacterota,0
sampleType,Bdellovibrionota,0
sampleType,Methylomirabilota,0
sampleType,Firmicutes_F,0
sampleType,UBA8248,0
sampleType,Cloacimonadota,0
sampleType,UBA6262,0
sampleType,Aenigmarchaeota,0
sampleType,Dependentiae,0
sampleType,Firmicutes_B,0
sampleType,Firmicutes_C,0
sampleType,GCA-001730085,0
sampleType,Chrysiogenetota,0
sampleType,Gemmatimonadota_A,0
sampleType,Elusimicrobiota,0
sampleType,Margulisbacteria,0
sampleType,Caldatribacteriota,0
sampleType,AABM5-125-24,0
sampleType,Eisenbacteria,0
UBP6,Fusobacteriota,0
UBP6,Aquificota,0
UBP6,UBA8481,0
UBP6,Spirochaetota,0
UBP6,Poribacteria,0
UBP6,Firmicutes_E,0
UBP6,Deferribacterota,0
UBP6,Firmicutes_A,0
UBP6,Thermoplasmatota,0
UBP6,AB1-6,0
UBP6,Tectomicrobia,0
UBP6,Thermodesulfobiota,0
UBP6,4572-55,0
UBP6,Krumholzibacteriota,0
UBP6,SZUA-182,0
UBP6,SM23-31,0
UBP6,sampleType,0
UBP6,UBP6,1
UBP6,Verrucomicrobiota,0
UBP6,Goldbacteria,0
UBP6,Edwardsbacteria,0
UBP6,Crenarchaeota,0
UBP6,Deferrisomatota,0
UBP6,FCPU426,0
UBP6,Huberarchaeaota,0
UBP6,Nitrospinota,0
UBP6,OLB16,0
UBP6,Halobacterota,0
UBP6,Firestonebacteria,0
UBP6,EX4484-52,0
UBP6,UBP7_A,0
UBP6,Coprothermobacterota,0
UBP6,Bdellovibrionota,0
UBP6,Methylomirabilota,0
UBP6,Firmicutes_F,0
UBP6,UBA8248,0
UBP6,Cloacimonadota,0
UBP6,UBA6262,0
UBP6,Aenigmarchaeota,0
UBP6,Dependentiae,0
UBP6,Firmicutes_B,0
UBP6,Firmicutes_C,0
UBP6,GCA-001730085,0
UBP6,Chrysiogenetota,0
UBP6,Gemmatimonadota_A,0
UBP6,Elusimicrobiota,0
UBP6,Margulisbacteria,0
UBP6,Caldatribacteriota,0
UBP6,AABM5-125-24,0
UBP6,Eisenbacteria,0
Verrucomicrobiota,Fusobacteriota,-0.522174761319001
Verrucomicrobiota,Aquificota,0
Verrucomicrobiota,UBA8481,0
Verrucomicrobiota,Spirochaetota,0.5048273131975815
Verrucomicrobiota,Poribacteria,0
Verrucomicrobiota,Firmicutes_E,0.7872884009423284
Verrucomicrobiota,Deferribacterota,0
Verrucomicrobiota,Firmicutes_A,-0.39569029295808184
Verrucomicrobiota,Thermoplasmatota,0.6765026506576804
Verrucomicrobiota,AB1-6,0
Verrucomicrobiota,Tectomicrobia,0
Verrucomicrobiota,Thermodesulfobiota,0
Verrucomicrobiota,4572-55,0
Verrucomicrobiota,Krumholzibacteriota,0
Verrucomicrobiota,SZUA-182,0
Verrucomicrobiota,SM23-31,0
Verrucomicrobiota,sampleType,0
Verrucomicrobiota,UBP6,0
Verrucomicrobiota,Verrucomicrobiota,1
Verrucomicrobiota,Goldbacteria,0
Verrucomicrobiota,Edwardsbacteria,0
Verrucomicrobiota,Crenarchaeota,0.6403773776015996
Verrucomicrobiota,Deferrisomatota,0
Verrucomicrobiota,FCPU426,0
Verrucomicrobiota,Huberarchaeaota,0
Verrucomicrobiota,Nitrospinota,0
Verrucomicrobiota,OLB16,0
Verrucomicrobiota,Halobacterota,0.629805498779461
Verrucomicrobiota,Firestonebacteria,0
Verrucomicrobiota,EX4484-52,0
Verrucomicrobiota,UBP7_A,0
Verrucomicrobiota,Coprothermobacterota,0
Verrucomicrobiota,Bdellovibrionota,0.6986379245075383
Verrucomicrobiota,Methylomirabilota,0.7740432392434738
Verrucomicrobiota,Firmicutes_F,0.1557276595938418
Verrucomicrobiota,UBA8248,0
Verrucomicrobiota,Cloacimonadota,0.2864509967464661
Verrucomicrobiota,UBA6262,0
Verrucomicrobiota,Aenigmarchaeota,0
Verrucomicrobiota,Dependentiae,0
Verrucomicrobiota,Firmicutes_B,0.41894269359750075
Verrucomicrobiota,Firmicutes_C,-0.4678886918607686
Verrucomicrobiota,GCA-001730085,0
Verrucomicrobiota,Chrysiogenetota,0
Verrucomicrobiota,Gemmatimonadota_A,0
Verrucomicrobiota,Elusimicrobiota,0.7714776346722018
Verrucomicrobiota,Margulisbacteria,0
Verrucomicrobiota,Caldatribacteriota,0.4723812499733572
Verrucomicrobiota,AABM5-125-24,0
Verrucomicrobiota,Eisenbacteria,0
Goldbacteria,Fusobacteriota,0
Goldbacteria,Aquificota,0
Goldbacteria,UBA8481,0
Goldbacteria,Spirochaetota,0
Goldbacteria,Poribacteria,0
Goldbacteria,Firmicutes_E,0
Goldbacteria,Deferribacterota,0
Goldbacteria,Firmicutes_A,0
Goldbacteria,Thermoplasmatota,0
Goldbacteria,AB1-6,0
Goldbacteria,Tectomicrobia,0
Goldbacteria,Thermodesulfobiota,0
Goldbacteria,4572-55,0
Goldbacteria,Krumholzibacteriota,0
Goldbacteria,SZUA-182,0
Goldbacteria,SM23-31,0
Goldbacteria,sampleType,0
Goldbacteria,UBP6,0
Goldbacteria,Verrucomicrobiota,0
Goldbacteria,Goldbacteria,1
Goldbacteria,Edwardsbacteria,0
Goldbacteria,Crenarchaeota,0
Goldbacteria,Deferrisomatota,0
Goldbacteria,FCPU426,0
Goldbacteria,Huberarchaeaota,0
Goldbacteria,Nitrospinota,0
Goldbacteria,OLB16,0
Goldbacteria,Halobacterota,0
Goldbacteria,Firestonebacteria,0
Goldbacteria,EX4484-52,0
Goldbacteria,UBP7_A,0
Goldbacteria,Coprothermobacterota,0
Goldbacteria,Bdellovibrionota,0
Goldbacteria,Methylomirabilota,0
Goldbacteria,Firmicutes_F,0
Goldbacteria,UBA8248,0
Goldbacteria,Cloacimonadota,0
Goldbacteria,UBA6262,0
Goldbacteria,Aenigmarchaeota,0
Goldbacteria,Dependentiae,0
Goldbacteria,Firmicutes_B,0
Goldbacteria,Firmicutes_C,0
Goldbacteria,GCA-001730085,0
Goldbacteria,Chrysiogenetota,0
Goldbacteria,Gemmatimonadota_A,0
Goldbacteria,Elusimicrobiota,0
Goldbacteria,Margulisbacteria,0
Goldbacteria,Caldatribacteriota,0
Goldbacteria,AABM5-125-24,0
Goldbacteria,Eisenbacteria,0
Edwardsbacteria,Fusobacteriota,0
Edwardsbacteria,Aquificota,0
Edwardsbacteria,UBA8481,0
Edwardsbacteria,Spirochaetota,0
Edwardsbacteria,Poribacteria,0
Edwardsbacteria,Firmicutes_E,0
Edwardsbacteria,Deferribacterota,0
Edwardsbacteria,Firmicutes_A,0
Edwardsbacteria,Thermoplasmatota,0
Edwardsbacteria,AB1-6,0
Edwardsbacteria,Tectomicrobia,0
Edwardsbacteria,Thermodesulfobiota,0
Edwardsbacteria,4572-55,0
Edwardsbacteria,Krumholzibacteriota,0
Edwardsbacteria,SZUA-182,0
Edwardsbacteria,SM23-31,0
Edwardsbacteria,sampleType,0
Edwardsbacteria,UBP6,0
Edwardsbacteria,Verrucomicrobiota,0
Edwardsbacteria,Goldbacteria,0
Edwardsbacteria,Edwardsbacteria,1
Edwardsbacteria,Crenarchaeota,0
Edwardsbacteria,Deferrisomatota,0
Edwardsbacteria,FCPU426,0
Edwardsbacteria,Huberarchaeaota,0
Edwardsbacteria,Nitrospinota,0
Edwardsbacteria,OLB16,0
Edwardsbacteria,Halobacterota,0
Edwardsbacteria,Firestonebacteria,0
Edwardsbacteria,EX4484-52,0
Edwardsbacteria,UBP7_A,0
Edwardsbacteria,Coprothermobacterota,0
Edwardsbacteria,Bdellovibrionota,0
Edwardsbacteria,Methylomirabilota,0
Edwardsbacteria,Firmicutes_F,0
Edwardsbacteria,UBA8248,0
Edwardsbacteria,Cloacimonadota,0
Edwardsbacteria,UBA6262,0
Edwardsbacteria,Aenigmarchaeota,0
Edwardsbacteria,Dependentiae,0
Edwardsbacteria,Firmicutes_B,0
Edwardsbacteria,Firmicutes_C,0
Edwardsbacteria,GCA-001730085,0
Edwardsbacteria,Chrysiogenetota,0
Edwardsbacteria,Gemmatimonadota_A,0
Edwardsbacteria,Elusimicrobiota,0
Edwardsbacteria,Margulisbacteria,0
Edwardsbacteria,Caldatribacteriota,0
Edwardsbacteria,AABM5-125-24,0
Edwardsbacteria,Eisenbacteria,0
Crenarchaeota,Fusobacteriota,-0.48000093714260894
Crenarchaeota,Aquificota,0
Crenarchaeota,UBA8481,0
Crenarchaeota,Spirochaetota,0.2381575383025894
Crenarchaeota,Poribacteria,0
Crenarchaeota,Firmicutes_E,0.4894934152116236
Crenarchaeota,Deferribacterota,0
Crenarchaeota,Firmicutes_A,-0.4750194361040807
Crenarchaeota,Thermoplasmatota,0.5470050154105448
Crenarchaeota,AB1-6,0
Crenarchaeota,Tectomicrobia,0
Crenarchaeota,Thermodesulfobiota,0
Crenarchaeota,4572-55,0
Crenarchaeota,Krumholzibacteriota,0
Crenarchaeota,SZUA-182,0
Crenarchaeota,SM23-31,0
Crenarchaeota,sampleType,0
Crenarchaeota,UBP6,0
Crenarchaeota,Verrucomicrobiota,0.6403773776015996
Crenarchaeota,Goldbacteria,0
Crenarchaeota,Edwardsbacteria,0
Crenarchaeota,Crenarchaeota,1
Crenarchaeota,Deferrisomatota,0
Crenarchaeota,FCPU426,0
Crenarchaeota,Huberarchaeaota,0
Crenarchaeota,Nitrospinota,0
Crenarchaeota,OLB16,0
Crenarchaeota,Halobacterota,0.1739468366831868
Crenarchaeota,Firestonebacteria,0
Crenarchaeota,EX4484-52,0
Crenarchaeota,UBP7_A,0
Crenarchaeota,Coprothermobacterota,0
Crenarchaeota,Bdellovibrionota,0.6090865112398572
Crenarchaeota,Methylomirabilota,0.7202590951729732
Crenarchaeota,Firmicutes_F,-0.02869022903531834
Crenarchaeota,UBA8248,0
Crenarchaeota,Cloacimonadota,-0.0457950244802732
Crenarchaeota,UBA6262,0
Crenarchaeota,Aenigmarchaeota,0
Crenarchaeota,Dependentiae,0
Crenarchaeota,Firmicutes_B,0.12384632503786898
Crenarchaeota,Firmicutes_C,-0.5366799792852996
Crenarchaeota,GCA-001730085,0
Crenarchaeota,Chrysiogenetota,0
Crenarchaeota,Gemmatimonadota_A,0
Crenarchaeota,Elusimicrobiota,0.5975399462203508
Crenarchaeota,Margulisbacteria,0
Crenarchaeota,Caldatribacteriota,0.015952730905265024
Crenarchaeota,AABM5-125-24,0
Crenarchaeota,Eisenbacteria,0
Deferrisomatota,Fusobacteriota,0
Deferrisomatota,Aquificota,0
Deferrisomatota,UBA8481,0
Deferrisomatota,Spirochaetota,0
Deferrisomatota,Poribacteria,0
Deferrisomatota,Firmicutes_E,0
Deferrisomatota,Deferribacterota,0
Deferrisomatota,Firmicutes_A,0
Deferrisomatota,Thermoplasmatota,0
Deferrisomatota,AB1-6,0
Deferrisomatota,Tectomicrobia,0
Deferrisomatota,Thermodesulfobiota,0
Deferrisomatota,4572-55,0
Deferrisomatota,Krumholzibacteriota,0
Deferrisomatota,SZUA-182,0
Deferrisomatota,SM23-31,0
Deferrisomatota,sampleType,0
Deferrisomatota,UBP6,0
Deferrisomatota,Verrucomicrobiota,0
Deferrisomatota,Goldbacteria,0
Deferrisomatota,Edwardsbacteria,0
Deferrisomatota,Crenarchaeota,0
Deferrisomatota,Deferrisomatota,1
Deferrisomatota,FCPU426,0
Deferrisomatota,Huberarchaeaota,0
Deferrisomatota,Nitrospinota,0
Deferrisomatota,OLB16,0
Deferrisomatota,Halobacterota,0
Deferrisomatota,Firestonebacteria,0
Deferrisomatota,EX4484-52,0
Deferrisomatota,UBP7_A,0
Deferrisomatota,Coprothermobacterota,0
Deferrisomatota,Bdellovibrionota,0
Deferrisomatota,Methylomirabilota,0
Deferrisomatota,Firmicutes_F,0
Deferrisomatota,UBA8248,0
Deferrisomatota,Cloacimonadota,0
Deferrisomatota,UBA6262,0
Deferrisomatota,Aenigmarchaeota,0
Deferrisomatota,Dependentiae,0
Deferrisomatota,Firmicutes_B,0
Deferrisomatota,Firmicutes_C,0
Deferrisomatota,GCA-001730085,0
Deferrisomatota,Chrysiogenetota,0
Deferrisomatota,Gemmatimonadota_A,0
Deferrisomatota,Elusimicrobiota,0
Deferrisomatota,Margulisbacteria,0
Deferrisomatota,Caldatribacteriota,0
Deferrisomatota,AABM5-125-24,0
Deferrisomatota,Eisenbacteria,0
FCPU426,Fusobacteriota,0
FCPU426,Aquificota,0
FCPU426,UBA8481,0
FCPU426,Spirochaetota,0
FCPU426,Poribacteria,0
FCPU426,Firmicutes_E,0
FCPU426,Deferribacterota,0
FCPU426,Firmicutes_A,0
FCPU426,Thermoplasmatota,0
FCPU426,AB1-6,0
FCPU426,Tectomicrobia,0
FCPU426,Thermodesulfobiota,0
FCPU426,4572-55,0
FCPU426,Krumholzibacteriota,0
FCPU426,SZUA-182,0
FCPU426,SM23-31,0
FCPU426,sampleType,0
FCPU426,UBP6,0
FCPU426,Verrucomicrobiota,0
FCPU426,Goldbacteria,0
FCPU426,Edwardsbacteria,0
FCPU426,Crenarchaeota,0
FCPU426,Deferrisomatota,0
FCPU426,FCPU426,1
FCPU426,Huberarchaeaota,0
FCPU426,Nitrospinota,0
FCPU426,OLB16,0
FCPU426,Halobacterota,0
FCPU426,Firestonebacteria,0
FCPU426,EX4484-52,0
FCPU426,UBP7_A,0
FCPU426,Coprothermobacterota,0
FCPU426,Bdellovibrionota,0
FCPU426,Methylomirabilota,0
FCPU426,Firmicutes_F,0
FCPU426,UBA8248,0
FCPU426,Cloacimonadota,0
FCPU426,UBA6262,0
FCPU426,Aenigmarchaeota,0
FCPU426,Dependentiae,0
FCPU426,Firmicutes_B,0
FCPU426,Firmicutes_C,0
FCPU426,GCA-001730085,0
FCPU426,Chrysiogenetota,0
FCPU426,Gemmatimonadota_A,0
FCPU426,Elusimicrobiota,0
FCPU426,Margulisbacteria,0
FCPU426,Caldatribacteriota,0
FCPU426,AABM5-125-24,0
FCPU426,Eisenbacteria,0
Huberarchaeaota,Fusobacteriota,0
Huberarchaeaota,Aquificota,0
Huberarchaeaota,UBA8481,0
Huberarchaeaota,Spirochaetota,0
Huberarchaeaota,Poribacteria,0
Huberarchaeaota,Firmicutes_E,0
Huberarchaeaota,Deferribacterota,0
Huberarchaeaota,Firmicutes_A,0
Huberarchaeaota,Thermoplasmatota,0
Huberarchaeaota,AB1-6,0
Huberarchaeaota,Tectomicrobia,0
Huberarchaeaota,Thermodesulfobiota,0
Huberarchaeaota,4572-55,0
Huberarchaeaota,Krumholzibacteriota,0
Huberarchaeaota,SZUA-182,0
Huberarchaeaota,SM23-31,0
Huberarchaeaota,sampleType,0
Huberarchaeaota,UBP6,0
Huberarchaeaota,Verrucomicrobiota,0
Huberarchaeaota,Goldbacteria,0
Huberarchaeaota,Edwardsbacteria,0
Huberarchaeaota,Crenarchaeota,0
Huberarchaeaota,Deferrisomatota,0
Huberarchaeaota,FCPU426,0
Huberarchaeaota,Huberarchaeaota,1
Huberarchaeaota,Nitrospinota,0
Huberarchaeaota,OLB16,0
Huberarchaeaota,Halobacterota,0
Huberarchaeaota,Firestonebacteria,0
Huberarchaeaota,EX4484-52,0
Huberarchaeaota,UBP7_A,0
Huberarchaeaota,Coprothermobacterota,0
Huberarchaeaota,Bdellovibrionota,0
Huberarchaeaota,Methylomirabilota,0
Huberarchaeaota,Firmicutes_F,0
Huberarchaeaota,UBA8248,0
Huberarchaeaota,Cloacimonadota,0
Huberarchaeaota,UBA6262,0
Huberarchaeaota,Aenigmarchaeota,0
Huberarchaeaota,Dependentiae,0
Huberarchaeaota,Firmicutes_B,0
Huberarchaeaota,Firmicutes_C,0
Huberarchaeaota,GCA-001730085,0
Huberarchaeaota,Chrysiogenetota,0
Huberarchaeaota,Gemmatimonadota_A,0
Huberarchaeaota,Elusimicrobiota,0
Huberarchaeaota,Margulisbacteria,0
Huberarchaeaota,Caldatribacteriota,0
Huberarchaeaota,AABM5-125-24,0
Huberarchaeaota,Eisenbacteria,0
Nitrospinota,Fusobacteriota,0
Nitrospinota,Aquificota,0
Nitrospinota,UBA8481,0
Nitrospinota,Spirochaetota,0
Nitrospinota,Poribacteria,0
Nitrospinota,Firmicutes_E,0
Nitrospinota,Deferribacterota,0
Nitrospinota,Firmicutes_A,0
Nitrospinota,Thermoplasmatota,0
Nitrospinota,AB1-6,0
Nitrospinota,Tectomicrobia,0
Nitrospinota,Thermodesulfobiota,0
Nitrospinota,4572-55,0
Nitrospinota,Krumholzibacteriota,0
Nitrospinota,SZUA-182,0
Nitrospinota,SM23-31,0
Nitrospinota,sampleType,0
Nitrospinota,UBP6,0
Nitrospinota,Verrucomicrobiota,0
Nitrospinota,Goldbacteria,0
Nitrospinota,Edwardsbacteria,0
Nitrospinota,Crenarchaeota,0
Nitrospinota,Deferrisomatota,0
Nitrospinota,FCPU426,0
Nitrospinota,Huberarchaeaota,0
Nitrospinota,Nitrospinota,1
Nitrospinota,OLB16,0
Nitrospinota,Halobacterota,0
Nitrospinota,Firestonebacteria,0
Nitrospinota,EX4484-52,0
Nitrospinota,UBP7_A,0
Nitrospinota,Coprothermobacterota,0
Nitrospinota,Bdellovibrionota,0
Nitrospinota,Methylomirabilota,0
Nitrospinota,Firmicutes_F,0
Nitrospinota,UBA8248,0
Nitrospinota,Cloacimonadota,0
Nitrospinota,UBA6262,0
Nitrospinota,Aenigmarchaeota,0
Nitrospinota,Dependentiae,0
Nitrospinota,Firmicutes_B,0
Nitrospinota,Firmicutes_C,0
Nitrospinota,GCA-001730085,0
Nitrospinota,Chrysiogenetota,0
Nitrospinota,Gemmatimonadota_A,0
Nitrospinota,Elusimicrobiota,0
Nitrospinota,Margulisbacteria,0
Nitrospinota,Caldatribacteriota,0
Nitrospinota,AABM5-125-24,0
Nitrospinota,Eisenbacteria,0
OLB16,Fusobacteriota,0
OLB16,Aquificota,0
OLB16,UBA8481,0
OLB16,Spirochaetota,0
OLB16,Poribacteria,0
OLB16,Firmicutes_E,0
OLB16,Deferribacterota,0
OLB16,Firmicutes_A,0
OLB16,Thermoplasmatota,0
OLB16,AB1-6,0
OLB16,Tectomicrobia,0
OLB16,Thermodesulfobiota,0
OLB16,4572-55,0
OLB16,Krumholzibacteriota,0
OLB16,SZUA-182,0
OLB16,SM23-31,0
OLB16,sampleType,0
OLB16,UBP6,0
OLB16,Verrucomicrobiota,0
OLB16,Goldbacteria,0
OLB16,Edwardsbacteria,0
OLB16,Crenarchaeota,0
OLB16,Deferrisomatota,0
OLB16,FCPU426,0
OLB16,Huberarchaeaota,0
OLB16,Nitrospinota,0
OLB16,OLB16,1
OLB16,Halobacterota,0
OLB16,Firestonebacteria,0
OLB16,EX4484-52,0
OLB16,UBP7_A,0
OLB16,Coprothermobacterota,0
OLB16,Bdellovibrionota,0
OLB16,Methylomirabilota,0
OLB16,Firmicutes_F,0
OLB16,UBA8248,0
OLB16,Cloacimonadota,0
OLB16,UBA6262,0
OLB16,Aenigmarchaeota,0
OLB16,Dependentiae,0
OLB16,Firmicutes_B,0
OLB16,Firmicutes_C,0
OLB16,GCA-001730085,0
OLB16,Chrysiogenetota,0
OLB16,Gemmatimonadota_A,0
OLB16,Elusimicrobiota,0
OLB16,Margulisbacteria,0
OLB16,Caldatribacteriota,0
OLB16,AABM5-125-24,0
OLB16,Eisenbacteria,0
Halobacterota,Fusobacteriota,-0.10375142129609376
Halobacterota,Aquificota,0
Halobacterota,UBA8481,0
Halobacterota,Spirochaetota,0.7127331728988762
Halobacterota,Poribacteria,0
Halobacterota,Firmicutes_E,0.3736045239096123
Halobacterota,Deferribacterota,0
Halobacterota,Firmicutes_A,0.09616335477316433
Halobacterota,Thermoplasmatota,0.5072285694635454
Halobacterota,AB1-6,0
Halobacterota,Tectomicrobia,0
Halobacterota,Thermodesulfobiota,0
Halobacterota,4572-55,0
Halobacterota,Krumholzibacteriota,0
Halobacterota,SZUA-182,0
Halobacterota,SM23-31,0
Halobacterota,sampleType,0
Halobacterota,UBP6,0
Halobacterota,Verrucomicrobiota,0.629805498779461
Halobacterota,Goldbacteria,0
Halobacterota,Edwardsbacteria,0
Halobacterota,Crenarchaeota,0.1739468366831868
Halobacterota,Deferrisomatota,0
Halobacterota,FCPU426,0
Halobacterota,Huberarchaeaota,0
Halobacterota,Nitrospinota,0
Halobacterota,OLB16,0
Halobacterota,Halobacterota,1
Halobacterota,Firestonebacteria,0
Halobacterota,EX4484-52,0
Halobacterota,UBP7_A,0
Halobacterota,Coprothermobacterota,0
Halobacterota,Bdellovibrionota,0.04003035036685879
Halobacterota,Methylomirabilota,0.20341522003150012
Halobacterota,Firmicutes_F,0.3945244516431714
Halobacterota,UBA8248,0
Halobacterota,Cloacimonadota,0.7687699668717906
Halobacterota,UBA6262,0
Halobacterota,Aenigmarchaeota,0
Halobacterota,Dependentiae,0
Halobacterota,Firmicutes_B,0.6693204042809944
Halobacterota,Firmicutes_C,0.004553282919421958
Halobacterota,GCA-001730085,0
Halobacterota,Chrysiogenetota,0
Halobacterota,Gemmatimonadota_A,0
Halobacterota,Elusimicrobiota,0.3337746205809209
Halobacterota,Margulisbacteria,0
Halobacterota,Caldatribacteriota,0.8763151693068716
Halobacterota,AABM5-125-24,0
Halobacterota,Eisenbacteria,0
Firestonebacteria,Fusobacteriota,0
Firestonebacteria,Aquificota,0
Firestonebacteria,UBA8481,0
Firestonebacteria,Spirochaetota,0
Firestonebacteria,Poribacteria,0
Firestonebacteria,Firmicutes_E,0
Firestonebacteria,Deferribacterota,0
Firestonebacteria,Firmicutes_A,0
Firestonebacteria,Thermoplasmatota,0
Firestonebacteria,AB1-6,0
Firestonebacteria,Tectomicrobia,0
Firestonebacteria,Thermodesulfobiota,0
Firestonebacteria,4572-55,0
Firestonebacteria,Krumholzibacteriota,0
Firestonebacteria,SZUA-182,0
Firestonebacteria,SM23-31,0
Firestonebacteria,sampleType,0
Firestonebacteria,UBP6,0
Firestonebacteria,Verrucomicrobiota,0
Firestonebacteria,Goldbacteria,0
Firestonebacteria,Edwardsbacteria,0
Firestonebacteria,Crenarchaeota,0
Firestonebacteria,Deferrisomatota,0
Firestonebacteria,FCPU426,0
Firestonebacteria,Huberarchaeaota,0
Firestonebacteria,Nitrospinota,0
Firestonebacteria,OLB16,0
Firestonebacteria,Halobacterota,0
Firestonebacteria,Firestonebacteria,1
Firestonebacteria,EX4484-52,0
Firestonebacteria,UBP7_A,0
Firestonebacteria,Coprothermobacterota,0
Firestonebacteria,Bdellovibrionota,0
Firestonebacteria,Methylomirabilota,0
Firestonebacteria,Firmicutes_F,0
Firestonebacteria,UBA8248,0
Firestonebacteria,Cloacimonadota,0
Firestonebacteria,UBA6262,0
Firestonebacteria,Aenigmarchaeota,0
Firestonebacteria,Dependentiae,0
Firestonebacteria,Firmicutes_B,0
Firestonebacteria,Firmicutes_C,0
Firestonebacteria,GCA-001730085,0
Firestonebacteria,Chrysiogenetota,0
Firestonebacteria,Gemmatimonadota_A,0
Firestonebacteria,Elusimicrobiota,0
Firestonebacteria,Margulisbacteria,0
Firestonebacteria,Caldatribacteriota,0
Firestonebacteria,AABM5-125-24,0
Firestonebacteria,Eisenbacteria,0
EX4484-52,Fusobacteriota,0
EX4484-52,Aquificota,0
EX4484-52,UBA8481,0
EX4484-52,Spirochaetota,0
EX4484-52,Poribacteria,0
EX4484-52,Firmicutes_E,0
EX4484-52,Deferribacterota,0
EX4484-52,Firmicutes_A,0
EX4484-52,Thermoplasmatota,0
EX4484-52,AB1-6,0
EX4484-52,Tectomicrobia,0
EX4484-52,Thermodesulfobiota,0
EX4484-52,4572-55,0
EX4484-52,Krumholzibacteriota,0
EX4484-52,SZUA-182,0
EX4484-52,SM23-31,0
EX4484-52,sampleType,0
EX4484-52,UBP6,0
EX4484-52,Verrucomicrobiota,0
EX4484-52,Goldbacteria,0
EX4484-52,Edwardsbacteria,0
EX4484-52,Crenarchaeota,0
EX4484-52,Deferrisomatota,0
EX4484-52,FCPU426,0
EX4484-52,Huberarchaeaota,0
EX4484-52,Nitrospinota,0
EX4484-52,OLB16,0
EX4484-52,Halobacterota,0
EX4484-52,Firestonebacteria,0
EX4484-52,EX4484-52,1
EX4484-52,UBP7_A,0
EX4484-52,Coprothermobacterota,0
EX4484-52,Bdellovibrionota,0
EX4484-52,Methylomirabilota,0
EX4484-52,Firmicutes_F,0
EX4484-52,UBA8248,0
EX4484-52,Cloacimonadota,0
EX4484-52,UBA6262,0
EX4484-52,Aenigmarchaeota,0
EX4484-52,Dependentiae,0
EX4484-52,Firmicutes_B,0
